store_id,store_name,city,state,region,district,open_date,store_size_sqft,drive_thru,manager_name,base_performance_score
ST-0001,CMedicare Plus #0001,North Judithbury,AL,Southeast,D02,2023-02-18,8000,True,Noah Rhodes,0.925
ST-0002,CMedicare Plus #0002,New Roberttown,TN,Southeast,D04,2019-12-07,10000,True,David Guzman,0.829
ST-0003,CMedicare Plus #0003,Lake Debra,AL,Southeast,D12,2020-06-21,8000,False,Connie Lawrence,0.947
ST-0004,CMedicare Plus #0004,Lake Roberto,OH,Midwest,D01,2001-08-06,8000,True,Daniel Gallagher,0.928
ST-0005,CMedicare Plus #0005,South Colinstad,TN,Southeast,D09,2004-11-08,8000,True,Renee Blair,0.815
ST-0006,CMedicare Plus #0006,South Christianport,FL,Southeast,D11,2019-08-16,15000,True,Lisa Hensley,0.815
ST-0007,CMedicare Plus #0007,Lake Chad,WV,Southeast,D10,2021-01-08,12000,True,Patricia Galloway,1.0
ST-0008,CMedicare Plus #0008,South Joshuastad,KY,Southeast,D12,2009-04-19,15000,True,Henry Santiago,0.965
ST-0009,CMedicare Plus #0009,New Cynthiaside,MI,Midwest,D03,2023-06-05,10000,True,Carla Gray,0.63
ST-0010,CMedicare Plus #0010,Lake Mark,IN,Midwest,D02,2023-02-25,15000,True,Amy Underwood,0.781
ST-0011,CMedicare Plus #0011,Adamsborough,IL,Midwest,D06,2012-02-10,12000,True,Latoya Robbins,0.63
ST-0012,CMedicare Plus #0012,Fostermouth,FL,Southeast,D08,2008-08-11,8000,False,Charles Mcgee,0.78
ST-0013,CMedicare Plus #0013,Juliechester,IN,Midwest,D09,2019-09-19,12000,True,Jennifer Robinson,0.736
ST-0014,CMedicare Plus #0014,Daviston,GA,Southeast,D04,2006-01-31,8000,True,Brittany Moore,0.563
ST-0015,CMedicare Plus #0015,South Patrickmouth,AL,Southeast,D04,2015-09-28,12000,True,Tricia Valencia,0.591
ST-0016,CMedicare Plus #0016,Lake Nicoleview,TN,Southeast,D02,2001-10-07,15000,True,Gina Carter,0.766
ST-0017,CMedicare Plus #0017,Smithview,WV,Southeast,D11,2006-10-04,12000,True,Pamela Romero,0.698
ST-0018,CMedicare Plus #0018,Meaganhaven,IL,Midwest,D06,2004-12-30,10000,True,Brittany Farmer,0.747
ST-0019,CMedicare Plus #0019,New Mariotown,FL,Southeast,D11,2019-09-24,8000,True,Jack Galloway,0.714
ST-0020,CMedicare Plus #0020,North John,NC,Southeast,D12,2011-11-03,10000,True,Angela Dennis,0.638
ST-0021,CMedicare Plus #0021,East Donna,WV,Southeast,D07,2003-09-25,12000,True,Carmen Rose,1.0
ST-0022,CMedicare Plus #0022,Brandtside,AL,Southeast,D06,2022-01-06,8000,True,Melissa Marquez,0.816
ST-0023,CMedicare Plus #0023,Samuelhaven,OH,Midwest,D06,2014-12-14,15000,True,David Brown,0.71
ST-0024,CMedicare Plus #0024,New Jeffrey,IN,Midwest,D04,2002-02-03,12000,True,Mark Perez,0.486
ST-0025,CMedicare Plus #0025,Chadbury,AL,Southeast,D08,2002-06-12,15000,False,John Ryan,0.768
ST-0026,CMedicare Plus #0026,Sanchezfort,KY,Southeast,D05,2020-10-21,10000,True,Cheryl Davis,0.867
ST-0027,CMedicare Plus #0027,Rodneymouth,FL,Southeast,D09,2016-01-16,12000,False,Amy Valdez,0.677
ST-0028,CMedicare Plus #0028,North Richardmouth,GA,Southeast,D07,2023-05-13,12000,True,Ashley Lee,0.906
ST-0029,CMedicare Plus #0029,Taylorburgh,KY,Southeast,D09,2019-08-16,15000,True,David Leblanc,0.76
ST-0030,CMedicare Plus #0030,North Deniseside,OH,Midwest,D02,2016-06-15,10000,True,Tracy House,0.656
ST-0031,CMedicare Plus #0031,South Todd,AL,Southeast,D07,2009-06-02,8000,False,James Brown,0.76
ST-0032,CMedicare Plus #0032,South Josephmouth,PA,Midwest,D10,2014-04-09,15000,True,Michael Cross,0.978
ST-0033,CMedicare Plus #0033,Mooreport,NC,Southeast,D01,2020-04-14,8000,True,Anthony Fitzgerald,0.848
ST-0034,CMedicare Plus #0034,Brianshire,AL,Southeast,D06,2003-06-14,8000,True,Thomas Schmidt,0.691
ST-0035,CMedicare Plus #0035,Port Jacobland,PA,Midwest,D03,2003-04-24,15000,True,Cynthia Wilson,0.823
ST-0036,CMedicare Plus #0036,New Brooke,FL,Southeast,D12,2020-10-04,12000,True,Jennifer Silva,0.667
ST-0037,CMedicare Plus #0037,Sarahborough,NC,Southeast,D02,2019-03-01,12000,True,Emily Baker,0.881
ST-0038,CMedicare Plus #0038,Stephenland,KY,Southeast,D06,2005-10-30,10000,True,Marc Hart,0.556
